La Trobe University,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,(20171018),Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Exercise Physiology Lab (sys#9),,,,,,,,,,,,,,
*** SPH - Bike ***,2022,/,10,/,6,15,:,39,17,,,,,
,,,,,,,,,,,,,,
Patient Information,,,,,,,,,,,,,,
Name,"04, CF ",File number,0,Doctor,,,,,,,,,,
Age,30,yrs,Sex,F,,,,,,,,,,
Height,63.46456527709961,in,161.1999969482422,cm,Weight,133.54000854492188,lb,60.70000076293945,kg,,,,,
Tech,sk,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Protocol,,,,,,,,,,,,,,
Test degree,Maximal,,,,,,,,,,,,,
Exercise Device,Bike,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Environment,Insp. temp.,22.899999618530273,deg C,Baro. pressure,755.5999755859375,mmHg,Insp. humidity,53,%,,,,,
Exp. flow temp.,Mean of room temp. and 37.0 deg C,,,,,,,,,,,,,
Insp. O2,20.940000534057617,%,Insp. CO2,0.03999999910593033,%,,,,,,,,,
Selected Flowmeter,0-800 Lpm,,,,,,,,,,,,,
STPD to BTPS,1.2178996801376343,O2 Gain,0.0001245720050064847,CO2-NL gain,8.194799738703296e-05,,,,,,,,,
,,,,,,,,,,,,,,
Base Values for Sampling,,,,,,,,,,,,,,
Base O2,20.940000534057617,%,Base CO2,0.03999999910593033,%,Measured O2,20.917943954467773,%,Measured CO2,0.037457335740327835,%,,,
,,,,,,,,,,,,,,
==========,,,,,,,,,,,,,,
     ,.      ,      ,    ,.     ,.       ,.     ,     ,      ,      ,      ,      ,      ,       ,      
TIME ,VE     ,Vt    ,RR  ,VO2   ,VO2/kg  ,VCO2  ,RER  ,VE/   ,VE/   ,FEO2  ,FECO2 ,WorkR ,PetCO2 ,PetO2 
     ,STPD   ,STPD  ,    ,STPD  ,STPD    ,STPD  ,     ,VO2   ,VCO2  ,      ,      ,      ,       ,      
min  ,L/min  ,L     ,BPM ,L/min ,ml/kg/m ,L/min ,     ,BT/ST ,BT/ST ,%     ,%     ,W     ,mmHg   ,mmHg  
----------,,,,,,,,,,,,,,
 0:11,7.718696117401123,0.49699828028678894,15.53062915802002,0.14766596257686615,2.4327175617218018,0.13214987516403198,0.8949244022369385,63.66123580932617,71.13587951660156,19.068998336791992,1.7521555423736572,0,14.565776824951172,140.37515258789062
 0:20,9.37806510925293,0.7103884816169739,13.201319694519043,0.22728177905082703,3.7443456649780273,0.20432819426059723,0.8990082740783691,50.252784729003906,55.89802169799805,18.567705154418945,2.218886375427246,0,17.287395477294922,137.15614318847656
 0:30,9.104836463928223,0.7458378672599792,12.207528114318848,0.27056586742401123,4.457427978515625,0.2312120497226715,0.8545499444007874,40.9836540222168,47.9593391418457,18.058835983276367,2.5796148777008057,0,19.937192916870117,133.6209716796875
 0:44,10.161168098449707,0.7999097108840942,12.70289421081543,0.3325370252132416,5.478369235992432,0.2894043028354645,0.8702919483184814,37.214752197265625,42.761226654052734,17.756261825561523,2.888309955596924,0,21.809316635131836,132.17315673828125
 0:56,6.668112754821777,0.6412501931190491,10.398612976074219,0.21140627562999725,3.4828052520751953,0.19534087181091309,0.9240069389343262,38.41462326049805,41.57395553588867,17.820045471191406,2.969573974609375,0,22.483810424804688,132.38906860351562
 1:00,5.9954352378845215,0.4476591646671295,13.392857551574707,0.18109455704689026,2.983435869216919,0.17510373890399933,0.9669188261032104,40.320587158203125,41.7000732421875,17.940383911132812,2.9606575965881348,0,22.209299087524414,133.35830688476562
 1:14,3.789051055908203,0.2978615462779999,12.720847129821777,0.11107692867517471,1.8299329280853271,0.11022740602493286,0.9923519492149353,41.54493713378906,41.8651237487793,18.01317024230957,2.9491121768951416,0,22.43621826171875,133.82113647460938
 1:21,4.8945698738098145,0.5579809546470642,8.771929740905762,0.1415940523147583,2.332686185836792,0.14217956364154816,1.0041351318359375,42.09989547729492,41.9265251159668,18.044614791870117,2.944838047027588,0,22.319866180419922,134.19357299804688
 1:31,9.23706340789795,0.5013672709465027,18.42374610900879,0.27362731099128723,4.507863521575928,0.26552653312683105,0.9703948497772217,41.1136474609375,42.367958068847656,17.9960880279541,2.9146125316619873,0,21.908254623413086,133.84451293945312
 1:40,6.282984256744385,0.4837898015975952,12.98701286315918,0.19312532246112823,3.181636333465576,0.17350664734840393,0.8984147906303406,39.622169494628906,44.10231018066406,17.931602478027344,2.8016574382781982,0,21.165863037109375,133.39967346191406
 1:51,5.796347141265869,1.0288516283035278,5.633802890777588,0.1898113489151001,3.127040386199951,0.15741562843322754,0.8293267488479614,37.191505432128906,44.84541702270508,17.782363891601562,2.7559964656829834,0,20.901771545410156,131.594970703125
 2:00,4.235609531402588,0.30990543961524963,13.667426109313965,0.14739961922168732,2.4283297061920166,0.1143212616443634,0.7755872011184692,34.99702072143555,45.123252868652344,17.623523712158203,2.739363431930542,0,20.64290428161621,131.08364868164062
 2:11,16.170772552490234,0.790346622467041,20.460355758666992,0.5745764374732971,9.465839385986328,0.45121651887893677,0.7853028774261475,34.27634048461914,43.64728927612305,17.54656410217285,2.8306264877319336,23.68115997314453,21.380605697631836,129.92462158203125
 2:21,13.14981746673584,0.5221573114395142,25.183631896972656,0.45820823311805725,7.54873514175415,0.3892286419868469,0.8494579792022705,34.95170211791992,41.1458854675293,17.565322875976562,3.00016450881958,50.000003814697266,22.67861557006836,130.52935791015625
 2:31,17.839786529541016,0.9633484482765198,18.518518447875977,0.6145868897438049,10.12498950958252,0.561859667301178,0.9142070412635803,35.35231399536133,38.669921875,17.556856155395508,3.189593553543091,49.999996185302734,24.1170711517334,130.31288146972656
 2:41,16.95646095275879,0.9514459371566772,17.821781158447266,0.6711313724517822,11.056529998779297,0.5629006028175354,0.8387338519096375,30.770828247070312,36.68723678588867,17.11568832397461,3.3599374294281006,49.999996185302734,25.24169921875,126.91500854492188
 2:53,14.23225212097168,0.9519795775413513,14.950165748596191,0.6180769205093384,10.182486534118652,0.4852532744407654,0.7851017713546753,28.044172286987305,35.72043228149414,16.792633056640625,3.4499058723449707,50.000003814697266,25.99584197998047,124.63365173339844
 3:01,11.745601654052734,0.5585685968399048,21.028038024902344,0.5547490119934082,9.139192581176758,0.40526965260505676,0.7305459380149841,25.7863712310791,35.29739761352539,16.48345375061035,3.4909040927886963,50,26.247934341430664,122.51034545898438
 3:11,20.58527183532715,0.8654391765594482,23.785924911499023,1.0927839279174805,18.00303077697754,0.7433202862739563,0.6802079081535339,22.9421329498291,33.728118896484375,15.98691463470459,3.651611566543579,49.999996185302734,27.42860984802246,118.61067962646484
 3:23,11.03420639038086,0.5319406986236572,20.743301391601562,0.6250137090682983,10.29676628112793,0.384491503238678,0.6151729226112366,21.501218795776367,34.95150375366211,15.732118606567383,3.5254135131835938,50,26.469024658203125,116.77664947509766
