La Trobe University,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,(20171018),Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Exercise Physiology Lab (sys#9),,,,,,,,,,,,,,
*** SPH - Bike ***,2022,/,10,/,29,15,:,26,19,,,,,
,,,,,,,,,,,,,,
Patient Information,,,,,,,,,,,,,,
Name,"06, CF ",File number,1,Doctor,,,,,,,,,,
Age,36,yrs,Sex,M,,,,,,,,,,
Height,69.29133605957031,in,176,cm,Weight,181.94000244140625,lb,82.69999694824219,kg,,,,,
Tech,SK,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Protocol,,,,,,,,,,,,,,
Test degree,Maximal,,,,,,,,,,,,,
Exercise Device,Bike,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Environment,Insp. temp.,22.600000381469727,deg C,Baro. pressure,749.7000122070312,mmHg,Insp. humidity,39,%,,,,,
Exp. flow temp.,Mean of room temp. and 37.0 deg C,,,,,,,,,,,,,
Insp. O2,20.940000534057617,%,Insp. CO2,0.03999999910593033,%,,,,,,,,,
Selected Flowmeter,0-800 Lpm,,,,,,,,,,,,,
STPD to BTPS,1.2281253337860107,O2 Gain,0.00012462800077628344,CO2-NL gain,8.240000170189887e-05,,,,,,,,,
,,,,,,,,,,,,,,
Base Values for Sampling,,,,,,,,,,,,,,
Base O2,20.940000534057617,%,Base CO2,0.03999999910593033,%,Measured O2,20.911832809448242,%,Measured CO2,0.06651921570301056,%,,,
,,,,,,,,,,,,,,
==========,,,,,,,,,,,,,,
     ,.      ,      ,    ,.     ,.       ,.     ,     ,      ,      ,      ,      ,      ,       ,      
TIME ,VE     ,Vt    ,RR  ,VO2   ,VO2/kg  ,VCO2  ,RER  ,VE/   ,VE/   ,FEO2  ,FECO2 ,WorkR ,PetCO2 ,PetO2 
     ,STPD   ,STPD  ,    ,STPD  ,STPD    ,STPD  ,     ,VO2   ,VCO2  ,      ,      ,      ,       ,      
min  ,L/min  ,L     ,BPM ,L/min ,ml/kg/m ,L/min ,     ,BT/ST ,BT/ST ,%     ,%     ,W     ,mmHg   ,mmHg  
----------,,,,,,,,,,,,,,
 0:11,8.184069633483887,0.5356018543243408,15.280137062072754,0.39522847533226013,4.779062747955322,0.35371536016464233,0.8949642777442932,25.431020736694336,28.41568374633789,16.216976165771484,4.36220121383667,0,32.64804458618164,120.1104965209961
 0:22,8.45649528503418,0.5073897242546082,16.66666603088379,0.399888277053833,4.835408687591553,0.3635544180870056,0.9091399908065796,25.971343994140625,28.566938400268555,16.301198959350586,4.3392863273620605,0,32.51112747192383,120.4518051147461
 0:32,11.111540794372559,0.9324434399604797,11.916584014892578,0.4636566936969757,5.606489658355713,0.42721202969551086,0.92139732837677,29.43204689025879,31.942838668823242,16.8359317779541,3.8848907947540283,0,29.774330139160156,123.7155990600586
 0:40,7.14331579208374,0.4381233751773834,16.30434799194336,0.2809479236602783,3.3971939086914062,0.2576018273830414,0.9169024229049683,31.22602653503418,34.05599594116211,17.07541847229004,3.646324872970581,0,27.388999938964844,126.0372085571289
 0:51,11.77485179901123,0.7202284336090088,16.348773956298828,0.4746679365634918,5.7396368980407715,0.4243960678577423,0.894090473651886,30.465496063232422,34.07428741455078,16.998199462890625,3.6444289684295654,0,27.34880828857422,125.57293701171875
 1:03,11.02239990234375,0.786876916885376,14.007781982421875,0.45518937706947327,5.504104137420654,0.3938460350036621,0.8652355670928955,29.739025115966797,34.37101364135742,16.926860809326172,3.6133649349212646,0,27.34358024597168,124.76885986328125
 1:12,9.504096031188965,1.3321574926376343,7.134363651275635,0.3947404623031616,4.773161888122559,0.34169310331344604,0.8656145930290222,29.569355010986328,34.15995407104492,16.903505325317383,3.6354427337646484,0,27.357818603515625,124.95085906982422
 1:22,9.560652732849121,0.830980122089386,11.50527286529541,0.41005492210388184,4.958342552185059,0.35325345396995544,0.8614783883094788,28.634408950805664,33.238685607910156,16.775421142578125,3.735105276107788,0,28.490018844604492,123.31826782226562
 1:31,9.884119033813477,0.74460369348526,13.274334907531738,0.45432713627815247,5.493677616119385,0.3883909285068512,0.854870617389679,26.718494415283203,31.25442886352539,16.483154296875,3.9697108268737793,0,30.11382484436035,121.32402038574219
 1:44,14.624907493591309,1.4953967332839966,9.779951095581055,0.6612365245819092,7.995604991912842,0.5793554782867432,0.8761698007583618,27.16307830810547,31.002071380615234,16.535932540893555,4.001654148101807,0,30.1112060546875,121.70598602294922
 1:50,12.4595365524292,0.7112318277359009,17.51824951171875,0.4685214161872864,5.665313720703125,0.4345180094242096,0.9274240136146545,32.65991973876953,35.215736389160156,17.236804962158203,3.5275423526763916,0,27.545576095581055,126.16724395751953
 2:00,8.308480262756348,0.6515233516693115,12.75239086151123,0.2780275344848633,3.3618807792663574,0.2767086625099182,0.9952563047409058,36.70088195800781,36.87580871582031,17.597013473510742,3.3704428672790527,0,25.34922981262207,129.80857849121094
 2:10,15.901732444763184,1.4033278226852417,11.331445693969727,0.5559795498847961,6.722848415374756,0.5777333378791809,1.039126992225647,35.12596893310547,33.8033447265625,17.415006637573242,3.6730923652648926,24.716712951660156,28.19475746154785,128.00363159179688
 2:23,15.076207160949707,1.5402858257293701,9.787928581237793,0.5611096024513245,6.784880638122559,0.5811036229133606,1.0356329679489136,32.99795913696289,31.862600326538086,17.190406799316406,3.8943886756896973,49.999996185302734,29.75377655029297,126.49694061279297
 2:33,12.757542610168457,1.09076988697052,11.695906639099121,0.511530339717865,6.185373306274414,0.5241702198982239,1.024709939956665,30.62938690185547,29.890789031982422,16.909624099731445,4.1486687660217285,50,31.426918029785156,124.98567962646484
 2:45,18.407682418823242,1.8300304412841797,10.058675765991211,0.7750760316848755,9.372140884399414,0.7665940523147583,0.9890565872192383,29.16738510131836,29.490108489990234,16.73903465270996,4.204551696777344,50,31.54511260986328,123.56945037841797
 2:50,17.83922004699707,1.6055299043655396,11.11111068725586,0.8116471767425537,9.814355850219727,0.7537308931350708,0.928643524646759,26.99300765991211,29.067134857177734,16.458192825317383,4.265263557434082,49.999996185302734,31.941892623901367,121.34437561035156
