La Trobe University,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,(20171018),Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Exercise Physiology Lab (sys#9),,,,,,,,,,,,,,
*** SPH - Bike ***,2022,/,10,/,6,12,:,2,12,,,,,
,,,,,,,,,,,,,,
Patient Information,,,,,,,,,,,,,,
Name,"03, CF ",File number,0,Doctor,,,,,,,,,,
Age,42,yrs,Sex,M,,,,,,,,,,
Height,72.59842681884766,in,184.39999389648438,cm,Weight,237.3800048828125,lb,107.9000015258789,kg,,,,,
Tech,sk,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Protocol,,,,,,,,,,,,,,
Test degree,Maximal,,,,,,,,,,,,,
Exercise Device,Bike,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Test Environment,Insp. temp.,21.700000762939453,deg C,Baro. pressure,758.0999755859375,mmHg,Insp. humidity,55,%,,,,,
Exp. flow temp.,Mean of room temp. and 37.0 deg C,,,,,,,,,,,,,
Insp. O2,20.940000534057617,%,Insp. CO2,0.03999999910593033,%,,,,,,,,,
Selected Flowmeter,0-800 Lpm,,,,,,,,,,,,,
STPD to BTPS,1.2136179208755493,O2 Gain,0.00012412900105118752,CO2-NL gain,8.044300193432719e-05,,,,,,,,,
,,,,,,,,,,,,,,
Base Values for Sampling,,,,,,,,,,,,,,
Base O2,20.940000534057617,%,Base CO2,0.03999999910593033,%,Measured O2,20.911579132080078,%,Measured CO2,0.1408880054950714,%,,,
,,,,,,,,,,,,,,
==========,,,,,,,,,,,,,,
     ,.      ,      ,    ,.     ,.       ,.     ,     ,      ,      ,      ,      ,      ,       ,      
TIME ,VE     ,Vt    ,RR  ,VO2   ,VO2/kg  ,VCO2  ,RER  ,VE/   ,VE/   ,FEO2  ,FECO2 ,WorkR ,PetCO2 ,PetO2 
     ,STPD   ,STPD  ,    ,STPD  ,STPD    ,STPD  ,     ,VO2   ,VCO2  ,      ,      ,      ,       ,      
min  ,L/min  ,L     ,BPM ,L/min ,ml/kg/m ,L/min ,     ,BT/ST ,BT/ST ,%     ,%     ,W     ,mmHg   ,mmHg  
----------,,,,,,,,,,,,,,
 0:04,12.497271537780762,0.9789528846740723,12.765957832336426,0.5698853731155396,5.281606674194336,0.4734680652618408,0.8308128118515015,26.613971710205078,32.03365707397461,16.541475296020508,3.8288800716400146,0,28.95490074157715,123.57713317871094
 0:09,11.826977729797363,0.9737544655799866,12.14574909210205,0.530389666557312,4.915566921234131,0.44104301929473877,0.8315452933311462,27.062049865722656,32.544288635253906,16.613616943359375,3.7694292068481445,0,28.463512420654297,123.4842758178711
 0:14,9.916109085083008,0.81312096118927,12.195121765136719,0.43489059805870056,4.030496597290039,0.3610231280326843,0.8301470279693604,27.67217254638672,33.33406448364258,16.710289001464844,3.6810719966888428,0,28.158546447753906,123.85568237304688
