La Trobe University,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,(20171018),Unnamed: 10,Unnamed: 11,Unnamed: 12
Exercise Physiology Lab (sys#9),,,,,,,,,,,,
*** SPH - Bike ***,2022,/,10,/,24,14,:,21,33,,,
,,,,,,,,,,,,
Patient Information,,,,,,,,,,,,
Name,"01, CF ",File number,2,Doctor,,,,,,,,
Age,28,yrs,Sex,M,,,,,,,,
Height,69.09449005126953,in,175.5,cm,Weight,208.88999938964844,lb,94.94999694824219,kg,,,
Tech,sk,,,,,,,,,,,
,,,,,,,,,,,,
Test Protocol,,,,,,,,,,,,
Test degree,Maximal,,,,,,,,,,,
Exercise Device,Bike,,,,,,,,,,,
,,,,,,,,,,,,
Test Environment,Insp. temp.,22.799999237060547,deg C,Baro. pressure,753.2999877929688,mmHg,Insp. humidity,52,%,,,
Exp. flow temp.,Mean of room temp. and 37.0 deg C,,,,,,,,,,,
Insp. O2,20.940000534057617,%,Insp. CO2,0.03999999910593033,%,,,,,,,
Selected Flowmeter,0-800 Lpm,,,,,,,,,,,
STPD to BTPS,1.2218656539916992,O2 Gain,0.0001248299959115684,CO2-NL gain,8.203699690056965e-05,,,,,,,
,,,,,,,,,,,,
Base Values for Sampling,,,,,,,,,,,,
Base O2,20.940000534057617,%,Base CO2,0.03999999910593033,%,Measured O2,20.873510360717773,%,Measured CO2,0.16684266924858093,%,
,,,,,,,,,,,,
==========,,,,,,,,,,,,
     ,.      ,      ,    ,.     ,.       ,.     ,     ,      ,      ,      ,      ,      
TIME ,VE     ,Vt    ,RR  ,VO2   ,VO2/kg  ,VCO2  ,RER  ,VE/   ,VE/   ,FEO2  ,FECO2 ,WorkR 
     ,STPD   ,STPD  ,    ,STPD  ,STPD    ,STPD  ,     ,VO2   ,VCO2  ,      ,      ,      
min  ,L/min  ,L     ,BPM ,L/min ,ml/kg/m ,L/min ,     ,BT/ST ,BT/ST ,%     ,%     ,W     
----------,,,,,,,,,,,,
 0:01,6.190960884094238,0.17644238471984863,35.08771896362305,0.22824181616306305,2.403810739517212,0.1873672753572464,0.8209156394004822,33.142578125,40.37269592285156,17.391557693481445,3.0667293071746826,0
 0:05,2.8007662296295166,0.1549757421016693,18.072288513183594,0.10231681913137436,1.07758629322052,0.08476264774799347,0.8284331560134888,33.44670104980469,40.37344741821289,17.418071746826172,3.066659927368164,0
 0:07,3.404632091522217,0.14583173394203186,23.346303939819336,0.12344016134738922,1.3000544309616089,0.10271555930376053,0.8321080803871155,33.700565338134766,40.50022506713867,17.441810607910156,3.0571792125701904,0
 0:14,3.8095788955688477,0.4234981834888458,8.995502471923828,0.1345401257276535,1.4169576168060303,0.11512982845306396,0.8557285666465759,34.597808837890625,40.430824279785156,17.515064239501953,3.0623180866241455,0
 0:18,8.358147621154785,0.537707507610321,15.54404067993164,0.28420013189315796,2.9931557178497314,0.24964596331119537,0.8784160614013672,35.934303283691406,40.90806579589844,17.626293182373047,3.0270228385925293,0
